bake temp,chill time,calories,density,weight,nuts,butter type_melted,quality
-0.2788651894985481,1.3655040903649316,1.6901049465395876,0.528307924134466,-0.5400112410492673,-0.5580173463760417,0.566112326558221,6
0.07191235505266935,0.14848676177684364,0.9397083441583591,1.2265419577933179,0.1561179927045561,-0.5580173463760417,0.566112326558221,9
-0.16193934131480897,0.5541592046395396,0.9397083441583591,1.00515067882834,-0.1532727778526989,-0.5580173463760417,0.566112326558221,9
-0.47374160313811337,-0.8946709484415175,-0.4002855886652633,0.051465169440629795,1.5483764602122017,1.7920589861486327,0.566112326558221,8
0.07191235505266935,2.408661800583293,0.850375415303451,1.8225954011606416,0.1561179927045561,-0.5580173463760417,0.566112326558221,8
-0.08398877585898286,0.26439317402332824,2.511967892004743,1.8566555979244843,0.8522472264583795,-0.5580173463760417,0.566112326558221,7
2.683256297822844,-1.590109421920425,-1.9189453791987021,0.6032403570149276,3.17267800563779,-0.5580173463760417,-1.7664338914499096,6
-0.006038210403156755,-0.4889985055788215,0.26077808486105714,-0.926062477681778,-0.5400112410492673,-0.5580173463760417,0.566112326558221,9
-0.16193934131480897,-0.0833260627161255,0.7074427291355979,0.2898865467875668,-0.3079681631313264,-0.5580173463760417,0.566112326558221,7
0.22781348596432155,0.20643996790008595,-0.09655363055857555,0.5623681208983088,0.07877030006524201,-0.5580173463760417,0.566112326558221,8
-0.7465685822335048,-1.184436979057729,-0.7754838898558776,-1.7656463279105734,-0.9267497042458357,-0.5580173463760417,0.566112326558221,8
1.0852697059784087,-1.0685305668112444,-1.2400151199014,1.3116924497029625,0.6202041485404379,1.7920589861486327,-1.7664338914499096,6
1.0073191405225825,0.03258034953035908,0.27864467063203874,0.5351199634872421,0.4655087632618104,1.7920589861486327,-1.7664338914499096,5
-0.902469713145157,0.03258034953035908,-0.4181521744362449,-0.834099946419395,1.0069426117370064,-0.5580173463760417,0.566112326558221,8
1.5529730987133654,-0.19923247496261007,0.9039751726163959,0.03102905138230146,-0.0759250852133855,-0.5580173463760417,0.566112326558221,7
-0.980420278600983,-0.0833260627161255,-0.11442021632955718,-1.5153038816963256,0.001422607425928601,-0.5580173463760417,0.566112326558221,9
-0.6296427340497656,0.03258034953035908,0.11784539869320405,-0.6637989626001435,0.001422607425928601,-0.5580173463760417,0.566112326558221,8
-0.5516921685939394,-0.37309209333233695,1.2791734738070102,0.32394674355140957,1.0842903043763197,-0.5580173463760417,0.566112326558221,8
-0.04501349313106981,0.9018784413789934,2.1903693481270734,1.0392108755921827,-0.8494020116065223,-0.5580173463760417,0.566112326558221,7
0.8514180096109304,-1.184436979057729,-1.382947806069253,0.9200001869186953,0.9295949190976929,1.7920589861486327,-1.7664338914499096,5
-0.47374160313811337,1.1916444719952048,1.1541073734101388,0.18770595649600078,-0.4626635484099539,-0.5580173463760417,0.566112326558221,8
2.566330449639105,-0.31513888720909466,-1.4186809776112164,0.1842999368196316,-0.6173589336885807,1.7920589861486327,-1.7664338914499096,7
-0.7855438649614178,-0.7787645361950329,-0.6146846179170429,0.16045779908493413,-0.3853158557706398,-0.5580173463760417,0.566112326558221,8
1.0073191405225825,-1.358296597427456,-1.436547563382198,0.4942477273706233,0.07877030006524201,-0.5580173463760417,-1.7664338914499096,5
-0.31784047222646117,1.1916444719952048,1.1541073734101388,0.392067137079095,-0.2306204704920123,-0.5580173463760417,0.566112326558221,7
-0.4347663204102003,0.612112410762782,0.6002432145097082,-0.6978591593639862,-1.0814450895244632,-0.5580173463760417,0.566112326558221,9
-0.47374160313811337,0.09053355565360137,0.7967756579905061,-0.08477561761477899,0.3108133779831829,-0.5580173463760417,0.566112326558221,7
0.032937072324756296,0.3223463801465705,1.0826410303262122,1.3457526464668053,-0.6173589336885807,-0.5580173463760417,0.566112326558221,7
-0.6686180167776786,0.3802995862698128,-0.23948631672642862,-0.9022203399470805,0.001422607425928601,-0.5580173463760417,0.566112326558221,9
0.3057640514201477,-0.8946709484415175,-1.5616136637790694,0.01740497267678705,0.001422607425928601,-0.5580173463760417,-1.7664338914499096,7
-0.7075932995055917,0.7859720291325089,0.8146422437614877,1.0392108755921827,0.4655087632618104,-0.5580173463760417,0.566112326558221,8
-0.200914624042722,-0.0833260627161255,0.04637905560927752,-0.35725719172552095,-0.3079681631313264,-0.5580173463760417,0.566112326558221,7
-0.8245191476893309,0.4962059985162974,0.09997881292222241,-2.0262068331540046,-1.0814450895244632,-0.5580173463760417,0.566112326558221,7
1.1632202714342348,-1.3003433913042135,-1.633080006862996,0.38525509772631894,2.1671580013267118,1.7920589861486327,-1.7664338914499096,5
0.6175663132434521,0.7859720291325089,1.1362407876391571,0.6849848292481653,-0.3853158557706398,-0.5580173463760417,0.566112326558221,8
-0.7855438649614178,0.03258034953035908,-0.025087287474649014,-0.3402270933435996,-0.8494020116065223,-0.5580173463760417,0.566112326558221,9
-0.8634944304172439,-0.0833260627161255,-0.6325512036880245,-1.6787928261627632,-0.1532727778526989,-0.5580173463760417,0.566112326558221,8
-0.5127168858660265,-0.025372856592883207,-0.042953873245630644,-0.06774551923285763,-1.3908358600817174,-0.5580173463760417,0.566112326558221,8
-0.4347663204102003,0.6700656168860243,0.7431759006775612,-0.03368532246897706,-0.6173589336885807,-0.5580173463760417,0.566112326558221,7
3.8525147796602353,-1.4742030096739405,-1.8117458645728124,0.03784109073507757,0.23346568534386952,1.7920589861486327,-1.7664338914499096,6
-0.5127168858660265,-0.8946709484415175,-0.23948631672642862,-0.595678569072458,0.388161070622497,-0.5580173463760417,0.566112326558221,8
-0.200914624042722,-0.2571856810858524,-0.5968180321460612,-0.5616183723086152,-0.3079681631313264,-0.5580173463760417,0.566112326558221,8
-0.08398877585898286,-0.19923247496261007,-0.4360187602072266,-0.11202377502584562,-1.3908358600817174,-0.5580173463760417,0.566112326558221,8
-0.5906674513218525,0.9598316475022357,0.24291149909007548,0.7258570653647842,-0.5400112410492673,-0.5580173463760417,0.566112326558221,9
-0.200914624042722,0.6700656168860243,0.9039751726163959,-0.9022203399470805,-1.2361404748030906,-0.5580173463760417,0.566112326558221,8
0.9293685750667565,-1.0685305668112444,-1.633080006862996,0.392067137079095,3.6367641614736717,-0.5580173463760417,-1.7664338914499096,6
-0.6686180167776786,-0.19923247496261007,0.1893117417771306,-0.9703407334747659,-0.0759250852133855,-0.5580173463760417,0.566112326558221,7
0.032937072324756296,1.1916444719952048,0.9754415157003224,1.9588361882160126,0.9295949190976929,-0.5580173463760417,0.566112326558221,8
0.7734674441551043,0.9598316475022357,0.26077808486105714,-1.1338296779412413,-1.8549220159176,-0.5580173463760417,0.566112326558221,8
-1.2532472576963745,-0.43104529945557923,1.0469078587842489,-0.834099946419395,-1.2361404748030906,-0.5580173463760417,0.566112326558221,9
4.826896847858062,-1.184436979057729,-0.47175193174918983,0.528307924134466,0.07877030006524201,-0.5580173463760417,-1.7664338914499096,5
0.14986292050849545,0.20643996790008595,1.4935725030587899,0.8689098917729312,0.4655087632618104,1.7920589861486327,0.566112326558221,8
-1.019395561328896,-0.2571856810858524,0.9397083441583591,-1.208762110821703,0.388161070622497,-0.5580173463760417,0.566112326558221,9
1.2021955541621479,-1.416249803550698,-1.2221485341304184,2.5378595332014147,4.487588780506122,1.7920589861486327,-1.7664338914499096,6
-0.5127168858660265,-1.5321562157971826,-1.8832122076567388,-0.26870068013954496,0.9295949190976929,-0.5580173463760417,-1.7664338914499096,7
-0.6296427340497656,-0.14127926883936778,-0.11442021632955718,-1.6924169048683153,-0.0759250852133855,1.7920589861486327,0.566112326558221,8
0.6175663132434521,-1.2423901851809713,-1.7045463499469224,-0.13245989308413614,0.8522472264583795,-0.5580173463760417,-1.7664338914499096,7
-0.980420278600983,0.612112410762782,0.27864467063203874,-0.47306186072260137,-0.2306204704920123,-0.5580173463760417,0.566112326558221,8
-0.8634944304172439,0.09053355565360137,0.5823766287387265,-0.023467263439831805,1.3163333822942613,-0.5580173463760417,0.566112326558221,9
1.0073191405225825,-1.1264837729344868,-1.4544141491531797,1.00515067882834,0.6202041485404379,1.7920589861486327,-1.7664338914499096,5
0.5785910305155391,-1.1264837729344868,-1.6152134210920144,0.2898865467875668,-0.8494020116065223,1.7920589861486327,-1.7664338914499096,7
-0.902469713145157,-0.14127926883936778,-0.16801997364250207,0.814413576950798,-1.0814450895244632,-0.5580173463760417,0.566112326558221,8
1.0852697059784087,-1.2423901851809713,-1.6509465926339777,0.4090972354610164,-0.2306204704920123,1.7920589861486327,-1.7664338914499096,4
-0.5516921685939394,0.03258034953035908,-0.2573529024974102,-1.5527700981365373,-0.4626635484099539,-0.5580173463760417,0.566112326558221,7
1.9427259259924958,-1.0685305668112444,-1.2221485341304184,0.5964283176621515,0.4655087632618104,1.7920589861486327,-1.7664338914499096,5
1.241170836890061,-0.6049049178253061,-1.2757482914433633,0.630488514426032,0.23346568534386952,1.7920589861486327,-1.7664338914499096,6
-0.8245191476893309,-0.9526241545647598,-0.5968180321460612,-1.1338296779412413,-0.2306204704920123,-0.5580173463760417,0.566112326558221,9
1.319121402345887,-1.2423901851809713,-0.4181521744362449,0.5623681208983088,-0.0759250852133855,1.7920589861486327,-1.7664338914499096,5
-0.08398877585898286,-0.37309209333233695,-0.042953873245630644,0.3784430583735428,-0.3853158557706398,1.7920589861486327,0.566112326558221,7
-0.47374160313811337,-1.416249803550698,-1.8474790361147755,0.2626383893764624,0.6975518411797513,-0.5580173463760417,-1.7664338914499096,5
0.07191235505266935,1.3075508842416894,1.7347714109670418,1.4819934335221763,0.3108133779831829,-0.5580173463760417,0.566112326558221,10
-0.6296427340497656,-0.4889985055788215,-0.07868704478759392,0.7565112424522578,-0.2306204704920123,-0.5580173463760417,0.566112326558221,7
0.9683438577946696,-1.416249803550698,-1.9010787934277205,0.051465169440629795,-0.8494020116065223,1.7920589861486327,-1.7664338914499096,6
-0.5906674513218525,1.1336912658719625,0.42157735679989183,-1.0214310286205301,-1.0040973968851492,-0.5580173463760417,0.566112326558221,8
-0.200914624042722,2.1188957699670814,1.6901049465395876,1.5058355712568738,0.1561179927045561,-0.5580173463760417,0.566112326558221,7
-0.35681575495437423,-0.025372856592883207,0.11784539869320405,-0.16992610952438586,-0.8494020116065223,-0.5580173463760417,0.566112326558221,8
-0.23988990677063507,0.5541592046395396,0.9754415157003224,-0.28913679819783544,-0.9267497042458357,-0.5580173463760417,0.566112326558221,9
0.6175663132434521,-1.4742030096739405,-1.8474790361147755,-0.15289601114246448,-0.0759250852133855,1.7920589861486327,-1.7664338914499096,5
-0.8245191476893309,-0.43104529945557923,-0.2752194882683919,-1.1849199730870055,0.5428564559011245,1.7920589861486327,0.566112326558221,8
-0.2788651894985481,1.423457296488174,1.6007720176846796,1.703384712487192,0.7748995338190647,-0.5580173463760417,0.566112326558221,7
-0.006038210403156755,1.5393637087346586,0.9754415157003224,0.8689098917729312,-1.0040973968851492,-0.5580173463760417,0.566112326558221,7
0.4226898996038868,0.6700656168860243,1.1183742018681755,0.2966985861403051,-0.2306204704920123,1.7920589861486327,0.566112326558221,7
-0.35681575495437423,0.03258034953035908,-0.2752194882683919,-0.15289601114246448,-0.0759250852133855,-0.5580173463760417,0.566112326558221,7
3.8135394969323224,-1.358296597427456,-1.7402795214888858,1.3457526464668053,2.6312441571625933,-0.5580173463760417,-1.7664338914499096,5
-0.23988990677063507,0.6700656168860243,1.1541073734101388,0.9370302853006167,0.23346568534386952,-0.5580173463760417,0.566112326558221,8
-0.31784047222646117,0.20643996790008595,0.010645884067314251,-0.8204758677138427,-1.0040973968851492,-0.5580173463760417,0.566112326558221,8
-0.7855438649614178,-0.2571856810858524,1.0111746872422858,-0.08477561761477899,0.3108133779831829,-0.5580173463760417,0.566112326558221,6
-0.16193934131480897,0.5541592046395396,0.20717832754811222,-0.15289601114246448,-0.3079681631313264,-0.5580173463760417,0.566112326558221,8
1.1242449887063217,-1.416249803550698,-1.7045463499469224,0.5623681208983088,0.388161070622497,1.7920589861486327,-1.7664338914499096,6
0.6565415959713651,-1.416249803550698,-1.5973468353210327,1.1107372887962375,3.714111854112985,1.7920589861486327,-1.7664338914499096,4
-0.23988990677063507,1.249597678118447,1.636505189226643,0.41590927481379253,0.07877030006524201,-0.5580173463760417,0.566112326558221,7
1.9427259259924958,-0.9526241545647598,-1.525880492237106,0.6645487111898748,-0.3079681631313264,1.7920589861486327,-1.7664338914499096,6
-0.47374160313811337,-0.6628581239485484,0.08211222715124078,-1.7469132196904864,-0.9267497042458357,-0.5580173463760417,0.566112326558221,9
-0.08398877585898286,-1.5321562157971826,-1.8832122076567388,-0.37088127043107316,0.7748995338190647,-0.5580173463760417,-1.7664338914499096,7
-0.31784047222646117,-1.2423901851809713,0.010645884067314251,-0.08477561761477899,0.3108133779831829,-0.5580173463760417,0.566112326558221,7
0.6955168786992781,0.03258034953035908,-0.4181521744362449,0.34438286160970005,0.07877030006524201,1.7920589861486327,-1.7664338914499096,6
0.8514180096109304,0.9598316475022357,0.6895761433646163,0.6986089079537176,-0.3079681631313264,-0.5580173463760417,0.566112326558221,7
-1.0973461267847222,-0.0833260627161255,-0.4002855886652633,-1.4642135865505614,-0.3079681631313264,-0.5580173463760417,0.566112326558221,8
0.8514180096109304,-0.43104529945557923,-0.38241900289428166,0.7531052227758508,0.5428564559011245,1.7920589861486327,-1.7664338914499096,6
4.4371440205789305,-0.0833260627161255,1.3327732311199552,1.516053630286019,0.6202041485404379,1.7920589861486327,0.566112326558221,7
1.1242449887063217,-1.358296597427456,-1.3114814629853266,2.5719197299652574,4.3328933952274955,1.7920589861486327,-1.7664338914499096,7
-1.1363214095126353,0.03258034953035908,-0.1858865594134837,-1.3041306617604551,-0.0759250852133855,-0.5580173463760417,0.566112326558221,10
1.0462944232504956,-1.0685305668112444,-1.633080006862996,1.134579426530935,0.6975518411797513,1.7920589861486327,-1.7664338914499096,4
-0.94144499587307,-0.2571856810858524,0.2965112564030204,-0.22101640467014996,0.1561179927045561,-0.5580173463760417,0.566112326558221,9
-0.3957910376822873,0.14848676177684364,-0.31095265981035514,0.24220227131817185,-0.9267497042458357,-0.5580173463760417,0.566112326558221,8
-0.23988990677063507,-0.43104529945557923,-0.704017546771951,-1.4812436849324828,0.3108133779831829,-0.5580173463760417,0.566112326558221,8
1.2021955541621479,-1.416249803550698,-1.2221485341304184,2.5378595332014147,4.487588780506122,1.7920589861486327,-1.7664338914499096,6
0.34473933414806074,1.0177848536254779,1.3506398168909368,1.0732710723560255,0.07877030006524201,-0.5580173463760417,0.566112326558221,8
-1.019395561328896,-0.2571856810858524,-0.7218841325429327,-0.834099946419395,-0.1532727778526989,-0.5580173463760417,0.566112326558221,9
-0.5127168858660265,1.5973169148579007,0.7967756579905061,1.0392108755921827,0.07877030006524201,-0.5580173463760417,0.566112326558221,7
-0.47374160313811337,-1.2423901851809713,-0.561084860604098,-0.11202377502584562,-1.2361404748030906,1.7920589861486327,0.566112326558221,7
0.032937072324756296,0.4962059985162974,1.4757059172878082,0.15364575973215802,-0.1532727778526989,-0.5580173463760417,0.566112326558221,8
-0.04501349313106981,-0.8367177423182752,-0.4181521744362449,-0.31638495560890206,-0.1532727778526989,-0.5580173463760417,0.566112326558221,7
0.38371461687597375,0.03258034953035908,-1.293614877214345,-0.31979097528530903,0.388161070622497,1.7920589861486327,-1.7664338914499096,6
-0.006038210403156755,-0.43104529945557923,0.35011101371596526,1.754475007632956,0.4655087632618104,-0.5580173463760417,0.566112326558221,8
0.07191235505266935,1.3075508842416894,1.7347714109670418,1.4819934335221763,0.3108133779831829,-0.5580173463760417,0.566112326558221,10
-0.5516921685939394,-0.19923247496261007,-0.221619730955447,-1.0384611270024515,0.3108133779831829,-0.5580173463760417,0.566112326558221,9
-0.2788651894985481,6.726175656764843,3.432097059210297,-0.7659795528917095,-0.0759250852133855,1.7920589861486327,0.566112326558221,5
